0,1,2,3
95,Drinkhall Paul,Robles Alvaro,3:4,1:1
96,Ovtcharov Dimitrij,Meng Fanbo,4:2,1:0
97,Ovtcharov Dimitrij,Ursu Vladislav,4:3,1:0
98,Kozul Deni,Gionis Panagiotis,0:4,0:2
99,Liao Cheng-Ting,Duda Benedikt,0:4,0:2
100,Apolonia Tiago,Assar Khalid,4:0,1:0
101,Akkuzu Can,Filus Ruwen,4:1,1:3
102,Meng Fanbo,Bouloussa Mehdi,4:2,2:0
103,Ort Kilian,Walther Ricardo,4:1,1:0
104,Thakkar Manav Vikash,Duda Benedikt,0:4,0:1
105,Drinkhall Paul,Hagihara Keishi,4:3,1:0
106,Assar Omar,Shah Manush Utpalbhai,4:2,1:0
107,Zhmudenko Yaroslav,Robles Alvaro,0:4,0:3
108,Mino Alberto,Kozul Deni,0:4,0:1
109,Gionis Panagiotis,Feng Yi-Hsin,4:3,2:0
110,Apolonia Tiago,Gomez Gustavo,4:2,1:0
111,Assar Khalid,Ishiy Vitor,4:3,2:0
112,Ort Kilian,Kubik Maciej,4:3,1:0
113,Stumper Kay,Zeljko Filip,4:0,1:0
114,Meissner Cedric,Walther Ricardo,1:4,0:1
115,Ovtcharov Dimitrij,Robles Alvaro,4:2,2:0
116,Liao Cheng-Ting,Alto Gaston,4:2,1:0
117,Assar Omar,Gionis Panagiotis,0:4,0:2
118,Akkuzu Can,Ho Kwan Kit,4:1,3:1
119,Apolonia Tiago,Duda Benedikt,1:4,0:1
120,Kang Dongsoo,Filus Ruwen,0:4,0:1
121,Ort Kilian,Akkuzu Can,3:4,0:5
122,Duda Benedikt,Akkuzu Can,4:0,2:0
123,Ovtcharov Dimitrij,Gionis Panagiotis,4:3,9:0
124,Ovtcharov Dimitrij,Duda Benedikt,4:0,1:0
125,Assar Omar,Stumper Kay,4:1,1:0
126,Oyebode John,Lind Anders,1:3,0:1
127,Sgouropoulos Ioannis,Ban Ivor,3:1,1:0
128,Hachard Antoine,Lambiet Florent,3:0,7:0
129,Sipos Rares,Pletea Cristian,2:3,2:8
130,Zelinka Jakub,Huang Yan-Cheng,3:2,1:0
131,Wetzel Felix,Hamada Kazuki,0:3,0:1
132,Cvetko Tilen,Movileanu Darius,0:3,0:1
133,Rassenfosse Adrien,Kenzhigulov Aidos,3:1,1:0
134,Redzimski Milosz,Rolland Jules,1:3,0:1
135,Rembert Bastien,Haug Borgar,3:1,2:0
136,Piccolin Jordy,Glod Eric,2:3,0:1
137,Thakkar Manav Vikash,Putuntica Andrei,2:3,0:1
138,Chen Alexander,Mutti Matteo,1:3,0:1
139,Jain Payas,Rasmussen Tobias,2:3,0:1
140,Mladenovic Luka,Limonov Anton,3:2,1:0
141,Aldmaisy Zeyad,Szudi Adam,0:3,1:2
142,Gombos Ludovic,Levenko Andreas,0:3,0:1
143,Mengel Steffen,Mongiusti Mattias,3:0,1:0
144,Hribar Peter,Wykes Jordan,3:2,1:0
145,Martinko Jiri,Pinto Daniele,3:0,2:4
146,Grela Artur,Tao Wenzhang,3:1,1:0
147,Zhmudenko Yaroslav,Sinkevych Bohdan,3:0,1:0
148,Serdaroglu David,Helmy Mahmoud,3:0,1:0
149,Li Hon Ming,Giardi Federico,3:1,1:0
150,Ng Pak Nam,Ecseki Nandor,3:2,2:0
151,Ma Jinbao,Martinko Tomas,3:0,1:0
152,Naumi Alex,Bobocica Mihai,3:2,1:1
153,Konstantinopoulos Giorgos,Jin Takuya,0:3,0:1
154,Szocs Hunor,Godec Aljaz,3:1,1:0
155,Kenzhigulov Dastan,Kwan Man Ho,1:3,0:1
156,Alhourani Hasan,Park Ganghyeon,0:3,0:1
157,Pistej Lubomir,Stamatouros Georgios,3:2,1:0
158,Movileanu Darius,Meng Fanbo,0:3,0:1
159,Jin Takuya,Zeljko Filip,1:3,0:1
160,Majoros Bence,Hamada Kazuki,1:3,0:1
161,Gionis Panagiotis,Naumi Alex,3:0,1:0
162,Hachard Antoine,Nuytinck Cedric,1:3,1:2
163,Kwan Man Ho,Tanaka Yuta,0:3,0:1
164,Ort Kilian,Pletea Cristian,3:2,2:1
165,Lam Siu Hang,Ng Pak Nam,3:2,2:0
166,Bouloussa Mehdi,Glod Eric,3:2,1:0
167,Szocs Hunor,Habesohn Daniel,0:3,2:3
168,Lind Anders,Kulczycki Samuel,1:3,0:1
169,Stoyanov Niagol,Park Ganghyeon,0:3,0:1
170,Ma Jinbao,Akkuzu Can,1:3,0:1
171,Kubik Maciej,Pistej Lubomir,1:3,0:1
172,Stumper Kay,Zelinka Jakub,3:1,1:0
173,Li Hon Ming,Drinkhall Paul,2:3,0:1
174,Cho Seungmin,Rembert Bastien,3:1,1:0
175,Putuntica Andrei,Lebrun Felix,1:3,0:1
176,Desai Harmeet,Szudi Adam,3:1,1:0
177,Rolland Jules,Oikawa Mizuki,1:3,0:1
178,Rassenfosse Adrien,Walther Ricardo,2:3,0:1
179,Mengel Steffen,Walker Samuel,3:1,1:0
180,Zhmudenko Yaroslav,Polansky Tomas,3:2,1:0
181,Liao Cheng-Ting,Mladenovic Luka,3:0,1:0
182,Cho Daeseong,Sgouropoulos Ioannis,3:0,1:0
183,Martinko Jiri,Ho Kwan Kit,3:2,1:0
184,Feng Yi-Hsin,Martinko Jiri,3:2,1:1
185,Bouloussa Mehdi,Nuytinck Cedric,0:3,0:1
186,Hamada Kazuki,Meng Fanbo,3:2,1:0
187,Stumper Kay,Walther Ricardo,3:0,1:0
188,Allegro Martin,Rasmussen Tobias,3:1,3:1
189,Cho Daeseong,Lebrun Felix,2:3,0:1
190,Hribar Peter,Monteiro Joao,0:3,0:2
191,Ort Kilian,Kulczycki Samuel,2:3,0:1
192,Serdaroglu David,Ionescu Ovidiu,0:3,0:1
193,Cho Seungmin,Oikawa Mizuki,1:3,3:1
194,Jarvis Tom,Mutti Matteo,2:3,2:2
195,Liao Cheng-Ting,Mengel Steffen,0:3,0:2
196,Feng Yi-Hsin,Levenko Andreas,3:0,2:0
197,Angles Enzo,Grela Artur,2:3,0:1
198,Mutti Matteo,Drinkhall Paul,1:3,0:1
199,Allegro Martin,Monteiro Joao,1:3,0:2
200,Desai Harmeet,Ionescu Ovidiu,3:2,2:1
201,Grela Artur,Zhmudenko Yaroslav,1:3,0:1
202,Lebesson Emmanuel,Lim Jonghoon,1:3,0:2
203,Park Ganghyeon,Habesohn Daniel,3:1,1:0
204,Filus Ruwen,Robles Alvaro,3:0,2:0
205,Gionis Panagiotis,Zeljko Filip,3:1,2:0
206,Lam Siu Hang,Tanaka Yuta,2:3,0:2
207,Gardos Robert,Tanaka Yuta,1:3,1:1
208,Pistej Lubomir,Akkuzu Can,1:3,1:2
209,Pitchford Liam,Wang Yang,3:0,3:3
210,Duda Benedikt,Togami Shunsuke,3:2,1:0
211,Akkuzu Can,Drinkhall Paul,3:2,1:1
212,An Jaehyun,Pucar Tomislav,1:3,1:1
213,Freitas Marcos,Gerassimenko Kirill,2:3,0:1
214,Hamada Kazuki,Gacina Andrej,2:3,0:1
215,Feng Yi-Hsin,Monteiro Joao,3:2,2:0
216,Feng Yi-Hsin,Gauzy Simon,3:2,1:0
217,Tanaka Yuta,Gionis Panagiotis,3:1,1:0
218,Oikawa Mizuki,Lebrun Felix,3:1,1:0
219,Jorgic Darko,Apolonia Tiago,3:1,2:0
220,Mengel Steffen,Drinkhall Paul,2:3,0:1
221,Kulczycki Samuel,Hamada Kazuki,0:3,0:1
222,Akkuzu Can,Park Ganghyeon,3:1,1:1
223,Gnanasekaran Sathiyan,Oikawa Mizuki,0:3,0:1
224,Zhmudenko Yaroslav,Desai Harmeet,3:1,1:0
225,Kozul Deni,Chirita Iulian,2:3,0:1
226,Oyebode John,Lind Anders,1:3,0:1
227,Sgouropoulos Ioannis,Ban Ivor,3:1,1:0
228,Hachard Antoine,Lambiet Florent,3:0,7:0
229,Sipos Rares,Pletea Cristian,2:3,2:8
230,Zelinka Jakub,Huang Yan-Cheng,3:2,1:0
231,Wetzel Felix,Hamada Kazuki,0:3,0:1
232,Cvetko Tilen,Movileanu Darius,0:3,0:1
233,Rassenfosse Adrien,Kenzhigulov Aidos,3:1,1:0
234,Redzimski Milosz,Rolland Jules,1:3,0:1
235,Rembert Bastien,Haug Borgar,3:1,2:0
236,Piccolin Jordy,Glod Eric,2:3,0:1
237,Thakkar Manav Vikash,Putuntica Andrei,2:3,0:1
238,Chen Alexander,Mutti Matteo,1:3,0:1
239,Jain Payas,Rasmussen Tobias,2:3,0:1
240,Mladenovic Luka,Limonov Anton,3:2,1:0
241,Aldmaisy Zeyad,Szudi Adam,0:3,1:2
242,Gombos Ludovic,Levenko Andreas,0:3,0:1
243,Mengel Steffen,Mongiusti Mattias,3:0,1:0
244,Hribar Peter,Wykes Jordan,3:2,1:0
245,Martinko Jiri,Pinto Daniele,3:0,2:4
246,Grela Artur,Tao Wenzhang,3:1,1:0
247,Zhmudenko Yaroslav,Sinkevych Bohdan,3:0,1:0
248,Serdaroglu David,Helmy Mahmoud,3:0,1:0
249,Li Hon Ming,Giardi Federico,3:1,1:0
250,Ng Pak Nam,Ecseki Nandor,3:2,2:0
251,Ma Jinbao,Martinko Tomas,3:0,1:0
252,Naumi Alex,Bobocica Mihai,3:2,1:1
253,Konstantinopoulos Giorgos,Jin Takuya,0:3,0:1
254,Szocs Hunor,Godec Aljaz,3:1,1:0
255,Kenzhigulov Dastan,Kwan Man Ho,1:3,0:1
256,Alhourani Hasan,Park Ganghyeon,0:3,0:1
257,Pistej Lubomir,Stamatouros Georgios,3:2,1:0
258,Movileanu Darius,Meng Fanbo,0:3,0:1
259,Jin Takuya,Zeljko Filip,1:3,0:1
260,Majoros Bence,Hamada Kazuki,1:3,0:1
261,Gionis Panagiotis,Naumi Alex,3:0,1:0
262,Hachard Antoine,Nuytinck Cedric,1:3,1:2
263,Kwan Man Ho,Tanaka Yuta,0:3,0:1
264,Ort Kilian,Pletea Cristian,3:2,2:1
265,Lam Siu Hang,Ng Pak Nam,3:2,2:0
266,Bouloussa Mehdi,Glod Eric,3:2,1:0
267,Szocs Hunor,Habesohn Daniel,0:3,2:3
268,Lind Anders,Kulczycki Samuel,1:3,0:1
269,Stoyanov Niagol,Park Ganghyeon,0:3,0:1
270,Ma Jinbao,Akkuzu Can,1:3,0:1
271,Kubik Maciej,Pistej Lubomir,1:3,0:1
272,Stumper Kay,Zelinka Jakub,3:1,1:0
273,Li Hon Ming,Drinkhall Paul,2:3,0:1
274,Cho Seungmin,Rembert Bastien,3:1,1:0
275,Putuntica Andrei,Lebrun Felix,1:3,0:1
276,Desai Harmeet,Szudi Adam,3:1,1:0
277,Rolland Jules,Oikawa Mizuki,1:3,0:1
278,Rassenfosse Adrien,Walther Ricardo,2:3,0:1
279,Mengel Steffen,Walker Samuel,3:1,1:0
280,Zhmudenko Yaroslav,Polansky Tomas,3:2,1:0
281,Liao Cheng-Ting,Mladenovic Luka,3:0,1:0
282,Cho Daeseong,Sgouropoulos Ioannis,3:0,1:0
283,Martinko Jiri,Ho Kwan Kit,3:2,1:0
284,Feng Yi-Hsin,Martinko Jiri,3:2,1:1
285,Bouloussa Mehdi,Nuytinck Cedric,0:3,0:1
286,Hamada Kazuki,Meng Fanbo,3:2,1:0
287,Stumper Kay,Walther Ricardo,3:0,1:0
288,Allegro Martin,Rasmussen Tobias,3:1,3:1
289,Cho Daeseong,Lebrun Felix,2:3,0:1
290,Hribar Peter,Monteiro Joao,0:3,0:2
291,Ort Kilian,Kulczycki Samuel,2:3,0:1
292,Serdaroglu David,Ionescu Ovidiu,0:3,0:1
293,Cho Seungmin,Oikawa Mizuki,1:3,3:1
294,Jarvis Tom,Mutti Matteo,2:3,2:2
295,Liao Cheng-Ting,Mengel Steffen,0:3,0:2
296,Feng Yi-Hsin,Levenko Andreas,3:0,2:0
297,Angles Enzo,Grela Artur,2:3,0:1
298,Mutti Matteo,Drinkhall Paul,1:3,0:1
299,Allegro Martin,Monteiro Joao,1:3,0:2
300,Desai Harmeet,Ionescu Ovidiu,3:2,2:1
301,Grela Artur,Zhmudenko Yaroslav,1:3,0:1
302,Lebesson Emmanuel,Lim Jonghoon,1:3,0:2
303,Park Ganghyeon,Habesohn Daniel,3:1,1:0
304,Filus Ruwen,Robles Alvaro,3:0,2:0
305,Gionis Panagiotis,Zeljko Filip,3:1,2:0
306,Lam Siu Hang,Tanaka Yuta,2:3,0:2
307,Gardos Robert,Tanaka Yuta,1:3,1:1
308,Pistej Lubomir,Akkuzu Can,1:3,1:2
309,Pitchford Liam,Wang Yang,3:0,3:3
310,Duda Benedikt,Togami Shunsuke,3:2,1:0
311,Akkuzu Can,Drinkhall Paul,3:2,1:1
312,An Jaehyun,Pucar Tomislav,1:3,1:1
313,Freitas Marcos,Gerassimenko Kirill,2:3,0:1
314,Hamada Kazuki,Gacina Andrej,2:3,0:1
315,Feng Yi-Hsin,Monteiro Joao,3:2,2:0
316,Feng Yi-Hsin,Gauzy Simon,3:2,1:0
317,Tanaka Yuta,Gionis Panagiotis,3:1,1:0
318,Oikawa Mizuki,Lebrun Felix,3:1,1:0
319,Jorgic Darko,Apolonia Tiago,3:1,2:0
320,Mengel Steffen,Drinkhall Paul,2:3,0:1
321,Kulczycki Samuel,Hamada Kazuki,0:3,0:1
322,Akkuzu Can,Park Ganghyeon,3:1,1:1
323,Gnanasekaran Sathiyan,Oikawa Mizuki,0:3,0:1
324,Zhmudenko Yaroslav,Desai Harmeet,3:1,1:0
325,Kozul Deni,Chirita Iulian,2:3,0:1
326,Harimoto Tomokazu,Franziska Patrick,3:0,7:0
327,Lin Yun-Ju,Aruna Quadri,3:1,3:0
328,Chuang Chih-Yuan,Ovtcharov Dimitrij,2:3,2:10
329,Lin Gaoyuan,Boll Timo,2:3,2:3
330,Jorgic Darko,Ma Long,1:3,0:2
331,Wang Chuqin,Qiu Dang,3:1,1:0
332,Calderano Hugo,Moregard Truls,1:3,0:1
333,Harimoto Tomokazu,Boll Timo,3:0,2:2
334,Fan Zhendong,Ovtcharov Dimitrij,2:3,5:3
335,Lin Yun-Ju,Ma Long,2:3,1:4
336,Wang Chuqin,Moregard Truls,3:0,5:0
337,Ovtcharov Dimitrij,Harimoto Tomokazu,0:4,5:5
338,Wang Chuqin,Ma Long,4:3,5:2
339,Harimoto Tomokazu,Wang Chuqin,2:4,2:5
340,Gerassimenko Kirill,Wang Yang,1:3,1:3
341,Pucar Tomislav,Chuang Chih-Yuan,3:2,2:0
342,Qiu Dang,Gnanasekaran Sathiyan,3:0,2:1
343,Moregard Truls,Pitchford Liam,3:2,2:0
344,Liang Jingkun,Lin Gaoyuan,3:2,5:2
345,Uda Yukiya,Ma Long,1:3,0:1
346,Lebrun Alexis,Jang Woojin,3:1,1:0
347,Calderano Hugo,Wang Chuqin,0:3,1:3
348,Karlsson Kristian,Jha Kanak,0:3,2:2
349,Aruna Quadri,Kallberg Anton,0:3,0:2
350,Franziska Patrick,Geraldo Joao,3:1,1:1
351,Freitas Marcos,Jorgic Darko,2:3,1:2
352,An Jaehyun,Ovtcharov Dimitrij,1:3,0:1
353,Falck Mattias,Harimoto Tomokazu,3:1,2:2
354,Fan Zhendong,Wong Chun Ting,3:0,4:0
355,Boll Timo,Lin Yun-Ju,2:3,1:2
356,Liang Jingkun,Lebrun Alexis,2:3,1:1
357,Kallberg Anton,Falck Mattias,1:3,1:3
358,Moregard Truls,Wang Yang,3:2,2:0
359,Pucar Tomislav,Lin Yun-Ju,2:3,0:3
360,Franziska Patrick,Jorgic Darko,2:3,2:2
361,Wang Chuqin,Ovtcharov Dimitrij,3:1,1:0
362,Fan Zhendong,Jha Kanak,3:1,2:0
363,Qiu Dang,Ma Long,2:3,0:3
364,Lebrun Alexis,Lin Yun-Ju,2:3,0:1
365,Fan Zhendong,Jorgic Darko,3:0,2:0
366,Moregard Truls,Falck Mattias,3:1,2:1
367,Wang Chuqin,Ma Long,3:2,5:2
368,Fan Zhendong,Lin Yun-Ju,4:2,6:1
369,Moregard Truls,Wang Chuqin,0:4,0:5
370,Fan Zhendong,Wang Chuqin,3:4,7:2
371, Leon Dimitri,Leon David,1:4,0:1
372,Avila Diego,Morinigo Manuel,0:4,0:1
373,Vanegas Luis,Gonzalez Camilo,2:4,0:1
374,Burgos Nicolas,Apud Elias,4:0,1:0
375,Teodoro Guilherme,Olave Alfonso,4:1,1:0
376,Riofrio Emiliano,Morinigo Manuel,4:0,1:0
377,Duffoo Felipe,Lorenzo Santiago,0:4,1:4
378,Gomez Gustavo,Ramos Julian,4:0,1:0
379,Medina Blanco Raymundo Jose,Fernandez Carlos,3:4,0:2
380,Turrini Rafael,Franklin Christopher,4:0,1:0
381,Osorio Santiago,Alto Gaston,0:4,0:3
382,Aguirre Marcelo,Montes Santiago,4:2,1:0
383,Johnson Elishaba,Robalino Neycer,3:4,0:1
384,Ishida Carlos,Chock Gomez Jahir,4:0,1:0
385,Cifuentes Horacio,Gonzalez Camilo,4:0,1:0
386,Fernandez Fernando,Toranzos Alejandro,0:4,0:1
387,Rios Romero Carlos Josue Alberto,Mino Alberto,0:4,0:1
388,Britton Shemar,Leon David,4:0,1:0
389,Lizarazu Eduardo,Hidalgo Rodrigo,0:4,0:1
390,Cifuentes Horacio,Burgos Nicolas,4:3,3:0
391,Lorenzo Santiago,Alto Gaston,4:1,1:1
392,Lorenzo Santiago,Cifuentes Horacio,4:1,1:0
393,Aguirre Marcelo,Teodoro Guilherme,3:4,0:1
394,Riofrio Emiliano,Lorenzo Santiago,0:4,1:2
395,Turrini Rafael,Alto Gaston,0:4,0:1
396,Gomez Gustavo,Fernandez Carlos,4:2,1:0
397,Ishida Carlos,Toranzos Alejandro,4:2,1:0
398,Britton Shemar,Mino Alberto,0:4,0:2
399,Burgos Nicolas,Hidalgo Rodrigo,4:2,3:0
400,Cifuentes Horacio,Robalino Neycer,4:0,2:0
401,Teodoro Guilherme,Lorenzo Santiago,2:4,4:4
402,Gomez Gustavo,Alto Gaston,0:4,0:6
403,Burgos Nicolas,Mino Alberto,4:2,1:0
404,Cifuentes Horacio,Ishida Carlos,4:1,1:0
405,Istrate Andrei,Szantosi David,4:0,3:0
406,Szantosi David,Schweiger Tom,4:1,2:0
407,Ionescu Eduard,Berzosa Daniel,4:1,3:0
408,Ionescu Eduard,Delincak Filip,4:1,1:0
409,Delincak Filip,Berzosa Daniel,4:1,2:0
410,Andras Csaba,Pons Arnau,4:0,2:1
411,Promberger Jonas,Ursu Vladislav,1:4,0:1
412,Andras Csaba,Promberger Jonas,4:0,2:0
413,Pons Arnau,Ursu Vladislav,0:4,0:1
414,Andras Csaba,Ursu Vladislav,2:4,3:3
415,Promberger Jonas,Pons Arnau,3:4,0:1
416,Naumi Alex,Limonov Anton,3:4,1:2
417,Senkbeil Vincent,Radulovic Filip,4:1,1:0
418,Naumi Alex,Senkbeil Vincent,4:0,1:0
419,Limonov Anton,Radulovic Filip,4:1,1:0
420,Naumi Alex,Radulovic Filip,4:0,1:0
421,Senkbeil Vincent,Limonov Anton,1:4,0:1
422,Stalzer Adam,Lei Balazs,2:4,0:1
423,Petek Borna,Grebeniuk Andrii,0:4,0:1
424,Stalzer Adam,Petek Borna,2:4,1:2
425,Lei Balazs,Grebeniuk Andrii,3:4,0:1
426,Stalzer Adam,Grebeniuk Andrii,1:4,1:3
427,Petek Borna,Lei Balazs,4:2,1:0
428,Kolodziejczyk Maciej,Degros Nicolas,4:1,3:0
429,Osiro Pedro,Arpas Samuel,1:4,0:1
430,Kolodziejczyk Maciej,Osiro Pedro,4:0,2:0
431,Degros Nicolas,Arpas Samuel,4:3,1:0
432,Kolodziejczyk Maciej,Arpas Samuel,4:1,1:0
433,Movileanu Darius,Ullmann Lleyton,4:2,4:0
434,Osiro Pedro,Degros Nicolas,4:2,1:0
435,Ursu Vladislav,Van Oost Kas,4:2,1:0
436,Klajber Adam,Giovannetti Tommaso,4:3,3:1
437,Movileanu Darius,Ursu Vladislav,4:3,1:0
438,Moravek Radim,Van Oost Kas,2:4,0:1
439,Ullmann Lleyton,Van Oost Kas,1:4,0:1
440,Klajber Adam,Moravek Radim,4:1,3:0
441,Movileanu Darius,Van Oost Kas,4:0,1:0
442,Giovannetti Tommaso,Van Oost Kas,4:1,1:0
443,Ursu Vladislav,Ullmann Lleyton,4:0,1:0
444,Klajber Adam,Van Oost Kas,0:4,0:2
445,Kulczycki Samuel,Oyebode John,4:2,3:1
446,Moravek Radim,Giovannetti Tommaso,1:4,1:2
447,Ionescu Eduard,Naumi Alex,4:3,1:0
448,Puppo Andrea,Dillon Adrian,4:2,1:0
449,Kulczycki Samuel,Ionescu Eduard,2:4,2:1
450,Moullet Barish,Gomes Goncalo,4:1,2:0
451,Oyebode John,Naumi Alex,4:1,1:1
452,Puppo Andrea,Moullet Barish,4:0,1:0
453,Kulczycki Samuel,Naumi Alex,4:1,3:1
454,Dillon Adrian,Gomes Goncalo,3:4,0:1
455,Ionescu Eduard,Oyebode John,4:0,2:1
456,Puppo Andrea,Gomes Goncalo,4:1,1:1
457,Picard Vincent,Redzimski Milosz,3:4,0:1
458,Moullet Barish,Dillon Adrian,4:1,1:0
459,Limonov Anton,Moullet Barish,4:1,2:0
460,Rossi Carlo,Kolasa Szymon,4:0,1:0
461,Picard Vincent,Limonov Anton,1:4,0:1
462,Haug Borgar,Nunez Miguel,4:3,1:2
463,Redzimski Milosz,Moullet Barish,4:2,1:0
464,Rossi Carlo,Haug Borgar,4:2,1:0
465,Picard Vincent,Moullet Barish,4:2,1:0
466,Kolasa Szymon,Nunez Miguel,1:4,0:1
467,Limonov Anton,Redzimski Milosz,0:4,0:1
468,Rossi Carlo,Nunez Miguel,4:0,1:0
469,Ban Ivor,Rossi Carlo,4:1,1:1
470,Haug Borgar,Kolasa Szymon,4:2,1:0
471,Grebeniuk Andrii,Szantosi David,1:4,0:1
472,Redzimski Milosz,Godec Aljaz,4:0,1:0
473,Ban Ivor,Grebeniuk Andrii,4:1,2:0
474,Valenta Jan,Lindso Daniel,4:0,1:0
475,Rossi Carlo,Szantosi David,4:1,1:0
476,Redzimski Milosz,Valenta Jan,4:2,1:0
477,Ban Ivor,Szantosi David,4:0,1:0
478,Godec Aljaz,Lindso Daniel,4:1,1:0
